Claim_ID,Customer_ID,Policy_Number,Accident_Date,Claim_Date,Damage_Type,Accident_Description,Estimated_Repair_Cost,Claim_Amount,Fraud_Label,Fraud_Score,Claim_Status,Inspection_Status,CV_Status,NLP_Status,RAG_Status,Final_Decision
CLM000033,CUST00036,POL00003,2026-07-06,2026-07-11,glass_break,Side window broke after impact from roadside debris.,22713,17713,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000034,CUST00053,POL00021,2026-03-13,2026-03-13,smash,Vehicle collided with a divider resulting in severe body damage.,177199,172199,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000035,CUST00073,POL00004,2026-02-04,2026-02-09,scratch,Scratches were noticed after the vehicle was parked overnight.,13148,10148,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000036,CUST00017,POL00002,2026-05-19,2026-05-19,smash,Major highway collision caused extensive front-end damage.,52553,51553,Genuine,11,Pending,Pending,Pending,Pending,Pending,Pending
CLM000037,CUST00052,POL00025,2026-06-06,2026-06-07,smash,Vehicle collided with a divider resulting in severe body damage.,85626,83626,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000038,CUST00019,POL00007,2026-05-20,2026-05-25,smash,Major highway collision caused extensive front-end damage.,108982,105982,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000039,CUST00016,POL00004,2026-03-01,2026-03-01,smash,Vehicle collided with a divider resulting in severe body damage.,124382,121382,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000040,CUST00013,POL00025,2026-06-10,2026-06-11,smash,Vehicle was heavily damaged after colliding with another car.,101022,96022,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000041,CUST00038,POL00010,2026-02-04,2026-02-04,smash,Vehicle was heavily damaged after colliding with another car.,106632,103632,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000042,CUST00052,POL00028,2026-07-05,2026-07-06,smash,Front portion of the vehicle was severely smashed during an accident.,161660,158660,Fraud,97,Pending,Pending,Pending,Pending,Pending,Pending
CLM000043,CUST00091,POL00010,2026-04-21,2026-04-21,dent,Vehicle suffered a dent after a rear-end collision.,12203,10203,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000044,CUST00070,POL00001,2026-03-25,2026-03-25,smash,Vehicle was heavily damaged after colliding with another car.,171742,170742,Fraud,71,Pending,Pending,Pending,Pending,Pending,Pending
CLM000045,CUST00009,POL00012,2026-06-05,2026-06-10,dent,Vehicle was dented after accidental impact with a divider.,13119,8119,Fraud,89,Pending,Pending,Pending,Pending,Pending,Pending
CLM000046,CUST00058,POL00001,2026-04-30,2026-05-02,smash,Vehicle collided with a divider resulting in severe body damage.,88235,86235,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000047,CUST00053,POL00012,2026-04-03,2026-04-03,smash,Front portion of the vehicle was severely smashed during an accident.,110918,107918,Fraud,79,Pending,Pending,Pending,Pending,Pending,Pending
CLM000048,CUST00006,POL00009,2026-02-07,2026-02-12,smash,Major highway collision caused extensive front-end damage.,98033,97033,Fraud,100,Pending,Pending,Pending,Pending,Pending,Pending
CLM000049,CUST00068,POL00007,2026-04-24,2026-04-27,smash,Vehicle collided with a divider resulting in severe body damage.,128393,125393,Genuine,33,Pending,Pending,Pending,Pending,Pending,Pending
CLM000050,CUST00093,POL00014,2026-04-09,2026-04-13,smash,Vehicle was heavily damaged after colliding with another car.,168741,163741,Genuine,32,Pending,Pending,Pending,Pending,Pending,Pending
CLM000051,CUST00096,POL00012,2026-05-23,2026-05-28,smash,Vehicle collided with a divider resulting in severe body damage.,140995,139995,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000052,CUST00081,POL00003,2026-04-11,2026-04-13,smash,Front portion of the vehicle was severely smashed during an accident.,108712,106712,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000053,CUST00074,POL00003,2026-02-02,2026-02-04,smash,A high-speed accident caused significant structural damage.,159687,157687,Genuine,32,Pending,Pending,Pending,Pending,Pending,Pending
CLM000054,CUST00022,POL00018,2026-02-26,2026-02-28,smash,A high-speed accident caused significant structural damage.,133150,131150,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000055,CUST00051,POL00023,2026-03-28,2026-04-02,smash,Vehicle was heavily damaged after colliding with another car.,92471,89471,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000056,CUST00029,POL00004,2026-07-13,2026-07-15,scratch,Vehicle was scratched while parking in a shopping mall.,8151,6151,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000057,CUST00086,POL00012,2026-04-19,2026-04-22,dent,Vehicle suffered a dent after a rear-end collision.,34403,31403,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000058,CUST00080,POL00028,2026-03-07,2026-03-07,smash,Vehicle was heavily damaged after colliding with another car.,67744,62744,Genuine,11,Pending,Pending,Pending,Pending,Pending,Pending
CLM000059,CUST00072,POL00002,2026-07-10,2026-07-15,smash,Vehicle collided with a divider resulting in severe body damage.,74307,69307,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000060,CUST00045,POL00024,2026-06-14,2026-06-17,smash,Major highway collision caused extensive front-end damage.,80651,75651,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000061,CUST00060,POL00007,2026-04-30,2026-05-01,dent,Vehicle was dented after accidental impact with a divider.,27413,26413,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000062,CUST00087,POL00028,2026-06-19,2026-06-20,dent,Vehicle suffered a dent after a rear-end collision.,22042,20042,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000063,CUST00076,POL00001,2026-02-19,2026-02-24,smash,Vehicle collided with a divider resulting in severe body damage.,134080,133080,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000064,CUST00080,POL00002,2026-03-20,2026-03-20,smash,Major highway collision caused extensive front-end damage.,141007,138007,Fraud,89,Pending,Pending,Pending,Pending,Pending,Pending
CLM000065,CUST00005,POL00017,2026-04-24,2026-04-28,smash,Vehicle collided with a divider resulting in severe body damage.,140116,139116,Genuine,15,Pending,Pending,Pending,Pending,Pending,Pending
CLM000066,CUST00100,POL00018,2026-04-02,2026-04-04,smash,Major highway collision caused extensive front-end damage.,105688,104688,Fraud,85,Pending,Pending,Pending,Pending,Pending,Pending
CLM000067,CUST00034,POL00001,2026-02-11,2026-02-14,smash,Vehicle collided with a divider resulting in severe body damage.,149179,146179,Fraud,90,Pending,Pending,Pending,Pending,Pending,Pending
CLM000068,CUST00087,POL00018,2026-05-20,2026-05-24,smash,Front portion of the vehicle was severely smashed during an accident.,92681,90681,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000069,CUST00015,POL00029,2026-05-25,2026-05-27,smash,Vehicle was heavily damaged after colliding with another car.,150701,147701,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000070,CUST00038,POL00025,2026-02-15,2026-02-17,smash,Vehicle collided with a divider resulting in severe body damage.,67043,64043,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000071,CUST00023,POL00028,2026-02-07,2026-02-07,smash,Major highway collision caused extensive front-end damage.,111753,108753,Fraud,98,Pending,Pending,Pending,Pending,Pending,Pending
CLM000072,CUST00076,POL00017,2026-06-04,2026-06-04,smash,Vehicle was heavily damaged after colliding with another car.,81496,80496,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000073,CUST00076,POL00021,2026-03-21,2026-03-26,smash,Vehicle was heavily damaged after colliding with another car.,123047,121047,Fraud,83,Pending,Pending,Pending,Pending,Pending,Pending
CLM000074,CUST00040,POL00028,2026-06-11,2026-06-12,smash,Front portion of the vehicle was severely smashed during an accident.,90128,88128,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000075,CUST00097,POL00007,2026-02-05,2026-02-08,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,14710,13710,Genuine,33,Pending,Pending,Pending,Pending,Pending,Pending
CLM000076,CUST00088,POL00012,2026-02-24,2026-02-25,smash,Vehicle collided with a divider resulting in severe body damage.,56702,51702,Fraud,90,Pending,Pending,Pending,Pending,Pending,Pending
CLM000077,CUST00037,POL00021,2026-02-02,2026-02-07,smash,Front portion of the vehicle was severely smashed during an accident.,94542,92542,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000078,CUST00073,POL00023,2026-03-19,2026-03-21,smash,Vehicle was heavily damaged after colliding with another car.,123143,122143,Genuine,32,Pending,Pending,Pending,Pending,Pending,Pending
CLM000079,CUST00100,POL00004,2026-03-17,2026-03-18,dent,Driver hit a roadside pole while taking a turn.,28940,26940,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000080,CUST00081,POL00004,2026-04-08,2026-04-08,smash,A high-speed accident caused significant structural damage.,141632,140632,Fraud,95,Pending,Pending,Pending,Pending,Pending,Pending
CLM000081,CUST00057,POL00018,2026-07-01,2026-07-05,smash,Vehicle collided with a divider resulting in severe body damage.,84557,79557,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000082,CUST00035,POL00028,2026-07-24,2026-07-27,smash,Vehicle collided with a divider resulting in severe body damage.,67831,65831,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000083,CUST00027,POL00018,2026-02-26,2026-02-27,smash,Front portion of the vehicle was severely smashed during an accident.,70317,67317,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000084,CUST00029,POL00029,2026-06-29,2026-06-29,smash,Major highway collision caused extensive front-end damage.,153689,150689,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000085,CUST00020,POL00030,2026-05-06,2026-05-11,glass_break,A stone from a truck shattered the front windshield.,24202,23202,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000086,CUST00012,POL00010,2026-04-23,2026-04-27,smash,A high-speed accident caused significant structural damage.,117139,112139,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000087,CUST00022,POL00002,2026-07-22,2026-07-23,smash,Vehicle was heavily damaged after colliding with another car.,109148,104148,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000088,CUST00044,POL00005,2026-04-11,2026-04-14,smash,Vehicle collided with a divider resulting in severe body damage.,81452,76452,Fraud,97,Pending,Pending,Pending,Pending,Pending,Pending
CLM000089,CUST00003,POL00004,2026-04-15,2026-04-16,smash,A high-speed accident caused significant structural damage.,85475,84475,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000090,CUST00061,POL00025,2026-07-27,2026-07-30,smash,Vehicle was heavily damaged after colliding with another car.,107089,106089,Fraud,96,Pending,Pending,Pending,Pending,Pending,Pending
CLM000091,CUST00055,POL00028,2026-03-24,2026-03-28,smash,Front portion of the vehicle was severely smashed during an accident.,100787,98787,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000092,CUST00096,POL00024,2026-02-24,2026-03-01,smash,Major highway collision caused extensive front-end damage.,138912,137912,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000093,CUST00058,POL00030,2026-06-18,2026-06-22,smash,A high-speed accident caused significant structural damage.,109102,104102,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000094,CUST00070,POL00029,2026-06-04,2026-06-08,smash,Front portion of the vehicle was severely smashed during an accident.,63275,60275,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000095,CUST00021,POL00010,2026-07-25,2026-07-28,smash,Vehicle was heavily damaged after colliding with another car.,177441,172441,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000096,CUST00088,POL00023,2026-05-09,2026-05-13,smash,Vehicle collided with a divider resulting in severe body damage.,99305,97305,Fraud,94,Pending,Pending,Pending,Pending,Pending,Pending
CLM000097,CUST00005,POL00010,2026-02-09,2026-02-11,smash,Major highway collision caused extensive front-end damage.,130068,125068,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000098,CUST00017,POL00023,2026-06-03,2026-06-03,smash,Vehicle was heavily damaged after colliding with another car.,164256,159256,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000099,CUST00046,POL00028,2026-03-04,2026-03-09,smash,Vehicle was heavily damaged after colliding with another car.,100331,95331,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000100,CUST00084,POL00028,2026-02-22,2026-02-24,smash,Major highway collision caused extensive front-end damage.,173482,172482,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000101,CUST00067,POL00018,2026-02-15,2026-02-18,smash,Vehicle collided with a divider resulting in severe body damage.,116325,113325,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000102,CUST00062,POL00021,2026-05-10,2026-05-14,smash,A high-speed accident caused significant structural damage.,111867,108867,Fraud,84,Pending,Pending,Pending,Pending,Pending,Pending
CLM000103,CUST00089,POL00007,2026-04-22,2026-04-22,smash,Vehicle collided with a divider resulting in severe body damage.,142389,139389,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000104,CUST00044,POL00021,2026-02-05,2026-02-05,dent,Driver hit a roadside pole while taking a turn.,22366,20366,Fraud,81,Pending,Pending,Pending,Pending,Pending,Pending
CLM000105,CUST00015,POL00030,2026-07-09,2026-07-14,smash,Vehicle was heavily damaged after colliding with another car.,131839,130839,Genuine,15,Pending,Pending,Pending,Pending,Pending,Pending
CLM000106,CUST00029,POL00018,2026-04-01,2026-04-05,smash,Vehicle collided with a divider resulting in severe body damage.,96336,91336,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000107,CUST00013,POL00010,2026-07-06,2026-07-08,smash,A high-speed accident caused significant structural damage.,70979,65979,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000108,CUST00026,POL00018,2026-03-27,2026-03-29,smash,Major highway collision caused extensive front-end damage.,158082,155082,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000109,CUST00011,POL00002,2026-03-14,2026-03-14,smash,Front portion of the vehicle was severely smashed during an accident.,130358,125358,Genuine,32,Pending,Pending,Pending,Pending,Pending,Pending
CLM000110,CUST00060,POL00001,2026-07-01,2026-07-03,smash,Major highway collision caused extensive front-end damage.,90643,89643,Fraud,92,Pending,Pending,Pending,Pending,Pending,Pending
CLM000111,CUST00100,POL00001,2026-07-07,2026-07-07,smash,A high-speed accident caused significant structural damage.,178721,175721,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000112,CUST00070,POL00028,2026-05-09,2026-05-09,smash,Vehicle was heavily damaged after colliding with another car.,99374,97374,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000113,CUST00025,POL00007,2026-05-25,2026-05-26,smash,Vehicle collided with a divider resulting in severe body damage.,82570,79570,Fraud,97,Pending,Pending,Pending,Pending,Pending,Pending
CLM000114,CUST00030,POL00005,2026-06-05,2026-06-09,smash,A high-speed accident caused significant structural damage.,136921,133921,Fraud,99,Pending,Pending,Pending,Pending,Pending,Pending
CLM000115,CUST00073,POL00012,2026-06-30,2026-07-03,dent,A low-speed collision caused dents on the front bumper.,18275,17275,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000116,CUST00057,POL00007,2026-06-14,2026-06-15,smash,Front portion of the vehicle was severely smashed during an accident.,140381,135381,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000117,CUST00060,POL00017,2026-07-12,2026-07-16,smash,Front portion of the vehicle was severely smashed during an accident.,112044,109044,Fraud,85,Pending,Pending,Pending,Pending,Pending,Pending
CLM000118,CUST00093,POL00030,2026-05-21,2026-05-22,smash,Vehicle was heavily damaged after colliding with another car.,158158,157158,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000119,CUST00033,POL00025,2026-03-31,2026-04-05,smash,Vehicle collided with a divider resulting in severe body damage.,112675,111675,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000120,CUST00028,POL00007,2026-02-20,2026-02-24,smash,Vehicle collided with a divider resulting in severe body damage.,129756,128756,Genuine,11,Pending,Pending,Pending,Pending,Pending,Pending
CLM000121,CUST00015,POL00025,2026-06-02,2026-06-06,smash,Major highway collision caused extensive front-end damage.,148004,146004,Fraud,87,Pending,Pending,Pending,Pending,Pending,Pending
CLM000122,CUST00069,POL00029,2026-03-01,2026-03-03,dent,Vehicle suffered a dent after a rear-end collision.,20761,17761,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000123,CUST00016,POL00004,2026-05-14,2026-05-16,smash,Front portion of the vehicle was severely smashed during an accident.,92185,90185,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000124,CUST00034,POL00010,2026-05-23,2026-05-27,scratch,Vehicle was scratched while parking in a shopping mall.,10572,9572,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000125,CUST00046,POL00010,2026-07-21,2026-07-22,dent,Vehicle was dented after accidental impact with a divider.,13351,10351,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000126,CUST00059,POL00009,2026-03-02,2026-03-05,smash,Major highway collision caused extensive front-end damage.,51849,46849,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000127,CUST00055,POL00012,2026-07-28,2026-08-01,smash,A high-speed accident caused significant structural damage.,51946,46946,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000128,CUST00067,POL00010,2026-04-23,2026-04-27,smash,Vehicle was heavily damaged after colliding with another car.,72535,67535,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000129,CUST00011,POL00007,2026-07-22,2026-07-24,smash,Vehicle was heavily damaged after colliding with another car.,102906,100906,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000130,CUST00075,POL00002,2026-04-22,2026-04-24,smash,Vehicle was heavily damaged after colliding with another car.,117428,116428,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000131,CUST00044,POL00025,2026-04-28,2026-04-30,smash,Major highway collision caused extensive front-end damage.,79391,74391,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000132,CUST00051,POL00005,2026-02-23,2026-02-27,smash,A high-speed accident caused significant structural damage.,87713,85713,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000133,CUST00032,POL00002,2026-02-11,2026-02-16,smash,Vehicle collided with a divider resulting in severe body damage.,57971,54971,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000134,CUST00078,POL00028,2026-07-04,2026-07-06,smash,Front portion of the vehicle was severely smashed during an accident.,90890,85890,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000135,CUST00013,POL00003,2026-02-05,2026-02-06,scratch,Minor scratches occurred due to contact with another parked vehicle.,7325,2325,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000136,CUST00024,POL00025,2026-04-07,2026-04-12,scratch,Scratches were noticed after the vehicle was parked overnight.,4430,2430,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000137,CUST00095,POL00014,2026-01-31,2026-01-31,dent,Driver hit a roadside pole while taking a turn.,26261,23261,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000138,CUST00054,POL00003,2026-05-10,2026-05-12,smash,Front portion of the vehicle was severely smashed during an accident.,52650,51650,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000139,CUST00020,POL00009,2026-07-06,2026-07-07,dent,A low-speed collision caused dents on the front bumper.,27149,24149,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000140,CUST00032,POL00009,2026-05-06,2026-05-09,dent,A low-speed collision caused dents on the front bumper.,20775,18775,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000141,CUST00084,POL00029,2026-05-19,2026-05-21,glass_break,Windshield developed cracks following a highway incident.,23636,20636,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000142,CUST00026,POL00030,2026-06-04,2026-06-07,glass_break,Windshield developed cracks following a highway incident.,43098,38098,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000143,CUST00098,POL00023,2026-06-30,2026-07-04,glass_break,Windshield developed cracks following a highway incident.,34470,31470,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000144,CUST00070,POL00003,2026-07-10,2026-07-10,smash,Vehicle was heavily damaged after colliding with another car.,168791,166791,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000145,CUST00049,POL00024,2026-07-10,2026-07-13,smash,Front portion of the vehicle was severely smashed during an accident.,71011,66011,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000146,CUST00081,POL00007,2026-05-07,2026-05-10,glass_break,Windshield developed cracks following a highway incident.,12063,7063,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000147,CUST00065,POL00018,2026-05-27,2026-05-31,glass_break,Windshield cracked after being struck by flying debris.,34691,31691,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000148,CUST00023,POL00021,2026-03-14,2026-03-14,scratch,Minor scratches occurred due to contact with another parked vehicle.,6451,3451,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000149,CUST00038,POL00023,2026-06-20,2026-06-21,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,11012,9012,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000150,CUST00049,POL00029,2026-04-11,2026-04-12,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,9165,4165,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
